what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.bugzilla.ui,1249921675140
started,bundle,org.eclipse.mylyn.commons.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.commons.ui,1249921675218
started,bundle,org.eclipse.ui.forms,3.3.100.v20080611,org.eclipse.ui.forms,1249921675275
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.tasks.ui,1249921675413
started,bundle,org.eclipse.mylyn.team.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.team.ui,1249921675414
started,bundle,org.eclipse.update.scheduler,3.2.100.v20080404,org.eclipse.update.scheduler,1249921675420
started,bundle,org.eclipse.update.core,3.2.200.v20080515,org.eclipse.update.core,1249921675466
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.0.v200806031937,org.eclipse.wst.ws.service.policy.ui,1249921675496
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.monitor.ui,1249921675564
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1249921775458
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1249921775504
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249921786568
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249921849755
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249921851694
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249924147630
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249925598277
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249925600398
closed,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1249925601958
stopped,bundle,com.android.ide.eclipse.adt,0.8.0.v200809220836-110569,com.android.ide.eclipse.adt,1249925602317
stopped,bundle,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors,1249925602317
stopped,bundle,com.android.ide.eclipse.common,0.8.0.v200809220836-110569,com.android.ide.eclipse.common,1249925602317
stopped,bundle,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms,1249925602317
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1249925602348
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1249925602395
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.205.v200805140145,org.eclipse.jst.server.generic.jboss,1249925602426
