what,kind,bundleId,bundleVersion,description,time
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421259079
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248421259921
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421264564
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421267416
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421270206
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421271094
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421274600
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421274600
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421274694
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421282844
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421284464
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421293394
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421295092
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421295108
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421295186
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421303383
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1248421303414
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248421303492
executed,command,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.commands.Resume,1248421311361
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1248421311408
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248421314712
executed,command,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.commands.Resume,1248421315694
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421317938
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421317938
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421318078
