what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.300.v200806051910,org.eclipse.wst.xml.core,1248420504109
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.200.v200805140020,org.eclipse.wst.common.emfworkbench.integration,1248420504734
started,bundle,org.eclipse.wst.common.modulecore,1.1.200.v200806091800,org.eclipse.wst.common.modulecore,1248420504781
started,bundle,org.eclipse.wst.validation,1.2.0.v200806051402,org.eclipse.wst.validation,1248420504984
started,bundle,org.eclipse.jst.j2ee,1.1.200.v200806051600,org.eclipse.jst.j2ee,1248420505468
started,bundle,org.eclipse.wst.web,1.1.202.v200805140200,org.eclipse.wst.web,1248420505578
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248420514546
started,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1248420515562
started,bundle,org.eclipse.wst.sse.ui,1.1.0.v200806041847,org.eclipse.wst.sse.ui,1248420515734
started,bundle,org.eclipse.wst.html.ui,1.0.300.v200805152207,org.eclipse.wst.html.ui,1248420515734
started,bundle,org.eclipse.jst.jsp.core,1.2.100.v200806050300,org.eclipse.jst.jsp.core,1248420516015
started,bundle,org.eclipse.wst.wsdl.validation,1.1.301.v200805140300,org.eclipse.wst.wsdl.validation,1248420516328
started,bundle,org.eclipse.wst.xsd.core,1.1.300.v200805282012,org.eclipse.wst.xsd.core,1248420516375
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420517968
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420533265
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420540406
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420542437
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420546390
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420551875
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420551890
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420554015
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1248420554453
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420564109
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420568375
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.VariableView,1248420568625
