what,kind,bundleId,bundleVersion,description,time
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248422365402
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248422368511
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248422378086
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248422407344
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.navigate.backwardHistory,1248422407469
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248422431930
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248422463000
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422486446
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422486446
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422486556
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422496100
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422554318
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422554318
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422554427
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422555927
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422557051
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422557067
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422557411
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422847980
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248422848012
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248422849480
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248422852339
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248422852402
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422876086
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248422881414
