what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.bugzilla.ui,1248420102828
started,bundle,org.eclipse.mylyn.commons.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.commons.ui,1248420103031
started,bundle,org.eclipse.ui.forms,3.3.100.v20080611,org.eclipse.ui.forms,1248420103078
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.tasks.ui,1248420103437
started,bundle,org.eclipse.mylyn.team.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.team.ui,1248420103531
started,bundle,org.eclipse.update.scheduler,3.2.100.v20080404,org.eclipse.update.scheduler,1248420103562
started,bundle,org.eclipse.update.core,3.2.200.v20080515,org.eclipse.update.core,1248420103734
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.0.v200806031937,org.eclipse.wst.ws.service.policy.ui,1248420103734
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.monitor.ui,1248420103828
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420117000
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420118171
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1248420132421
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420140750
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420147734
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420148093
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420148171
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420148656
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248420194265
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420195468
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420200218
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420200343
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420200359
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1248420200750
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420201796
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1248420201906
