what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1244822975230
started,bundle,org.eclipse.jdt.debug.ui,3.3.0.v20080603,org.eclipse.jdt.debug.ui,1244822975303
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1244822976470
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244822977298
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244822980081
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244822981446
opened,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1244823057140
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244823057462
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244823058954
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244823060119
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824484205
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824652154
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824711876
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824713149
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824714016
closed,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1244824714152
stopped,bundle,com.android.ide.eclipse.adt,0.8.0.v200809220836-110569,com.android.ide.eclipse.adt,1244824714805
stopped,bundle,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors,1244824714805
stopped,bundle,com.android.ide.eclipse.common,0.8.0.v200809220836-110569,com.android.ide.eclipse.common,1244824714826
stopped,bundle,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms,1244824714827
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1244824714853
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1244824714864
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.205.v200805140145,org.eclipse.jst.server.generic.jboss,1244824714891
