what,kind,bundleId,bundleVersion,description,time
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421738580
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421742451
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421745854
started,bundle,org.eclipse.mylyn.ide.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ui,1248421746057
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.BreakpointView,1248421746120
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.BreakpointView,1248421746229
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1248421746245
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1248421746245
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421751427
opened,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.TypeHierarchy,1248421757437
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.TypeHierarchy,1248421757546
executed,command,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,1248421757999
opened,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421761792
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421762026
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1248421764680
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1248421766319
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421771174
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.navigate.backwardHistory,1248421795884
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421821219
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421821219
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421821610
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421822827
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421879871
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421879871
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421879980
