what,kind,bundleId,bundleVersion,description,time
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421594281
opened,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1248421603413
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1248421603647
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421607269
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1248421615963
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421646606
opened,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421646700
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421646840
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421648651
closed,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421648651
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421665619
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248421667960
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421672113
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421713823
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421713916
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421718599
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1248421722595
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421724484
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421725905
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421728434
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1248421732211
activated,editor,net.sf.jadclipse,3.3.0,net.sf.jadclipse.JadclipseClassFileEditor,1248421733538
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421733663
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421735505
executed,command,,,AUTOGEN:::net.sf.jadclipse.JadclipseClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1248421736145
