what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.datatools.sqltools.sqleditor,,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1241959458041
started,bundle,org.eclipse.osgi,3.4.0.v20080605-1900,org.eclipse.osgi,1241959458041
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.0.v20080604,org.eclipse.equinox.simpleconfigurator,1241959458041
started,bundle,com.ibm.icu,3.8.1.v20080530,com.ibm.icu,1241959458057
started,bundle,org.eclipse.core.contenttype,3.3.0.v20080604-1400,org.eclipse.core.contenttype,1241959458057
started,bundle,org.eclipse.core.databinding,1.1.0.I20080527-2000,org.eclipse.core.databinding,1241959458057
started,bundle,org.eclipse.core.expressions,3.4.0.v20080603-2000,org.eclipse.core.expressions,1241959458057
started,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1241959458057
started,bundle,org.eclipse.core.filesystem,1.2.0.v20080604-1400,org.eclipse.core.filesystem,1241959458057
started,bundle,org.eclipse.core.jobs,3.4.0.v20080512,org.eclipse.core.jobs,1241959458057
started,bundle,org.eclipse.core.net,1.1.0.I20080604,org.eclipse.core.net,1241959458057
started,bundle,org.eclipse.core.resources,3.4.0.v20080604-1400,org.eclipse.core.resources,1241959458057
started,bundle,org.eclipse.core.runtime,3.4.0.v20080512,org.eclipse.core.runtime,1241959458057
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20071008,org.eclipse.core.runtime.compatibility,1241959458057
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20070502,org.eclipse.core.runtime.compatibility.auth,1241959458057
started,bundle,org.eclipse.datatools.connectivity,1.1.0.v200805160228,org.eclipse.datatools.connectivity,1241959458057
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.1.v200805152355,org.eclipse.datatools.connectivity.apache.derby,1241959458057
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.0.1.v200806041052,org.eclipse.datatools.connectivity.sqm.core,1241959458057
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.1.0.v200806070326,org.eclipse.datatools.connectivity.sqm.core.ui,1241959458057
started,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.0.v200806050117,org.eclipse.datatools.connectivity.sqm.server.ui,1241959458057
started,bundle,org.eclipse.datatools.connectivity.ui,1.1.0.v200806040132,org.eclipse.datatools.connectivity.ui,1241959458057
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.0.v200805152355,org.eclipse.datatools.connectivity.ui.dse,1241959458072
started,bundle,org.eclipse.datatools.enablement.sybase,1.0.1.v200805310538,org.eclipse.datatools.enablement.sybase,1241959458072
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v200805310538,org.eclipse.datatools.enablement.sybase.asa,1241959458072
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200806040735,org.eclipse.datatools.enablement.sybase.ase,1241959458072
